<<<<<<< HEAD
Hurricane_Name,Date, Time , Lat , Lon , Wind(mph) , Pressure(mb) , Storm Type 
Harvey,8/27/2017,9:00:00 PM,28.91,-97.00,40,997,Tropical Storm
Harvey,8/28/2017,12:00:00 AM,28.80,-96.80,40,997,Tropical Storm
Harvey,8/28/2017,3:00:00 AM,28.69,-96.64,43,997,Tropical Storm
Harvey,8/28/2017,6:00:00 AM,28.60,-96.50,46,997,Tropical Storm
Harvey,8/28/2017,9:00:00 AM,28.54,-96.35,46,997,Tropical Storm
Harvey,8/28/2017,12:00:00 PM,28.50,-96.20,46,997,Tropical Storm
Harvey,8/28/2017,3:00:00 PM,28.46,-96.07,46,997,Tropical Storm
Harvey,8/28/2017,6:00:00 PM,28.40,-95.90,46,997,Tropical Storm
Harvey,8/28/2017,9:00:00 PM,28.30,-95.66,46,996,Tropical Storm
Harvey,8/29/2017,12:00:00 AM,28.20,-95.40,46,996,Tropical Storm
Harvey,8/29/2017,3:00:00 AM,28.13,-95.19,46,996,Tropical Storm
Harvey,8/29/2017,6:00:00 AM,28.10,-95.00,46,996,Tropical Storm
Harvey,8/29/2017,9:00:00 AM,28.12,-94.80,46,995,Tropical Storm
Harvey,8/29/2017,12:00:00 PM,28.20,-94.60,46,995,Tropical Storm
Harvey,8/29/2017,3:00:00 PM,28.33,-94.40,48,994,Tropical Storm
Harvey,8/29/2017,6:00:00 PM,28.50,-94.20,52,993,Tropical Storm
Harvey,8/29/2017,9:00:00 PM,28.69,-93.99,52,993,Tropical Storm
Harvey,8/30/2017,12:00:00 AM,28.90,-93.80,52,994,Tropical Storm
Harvey,8/30/2017,3:00:00 AM,29.06,-93.70,48,992,Tropical Storm
Harvey,8/30/2017,6:00:00 AM,29.40,-93.60,46,990,Tropical Storm
Harvey,8/30/2017,8:00:00 AM,29.80,-93.50,46,991,Tropical Storm
Harvey,8/30/2017,9:00:00 AM,29.92,-93.47,46,991,Tropical Storm
Harvey,8/30/2017,12:00:00 PM,30.10,-93.40,46,992,Tropical Storm
Harvey,8/30/2017,3:00:00 PM,30.33,-93.28,43,994,Tropical Storm
Harvey,8/30/2017,6:00:00 PM,30.60,-93.10,40,996,Tropical Storm
Harvey,8/30/2017,9:00:00 PM,30.94,-92.86,37,997,Tropical Storm
Harvey,8/31/2017,12:00:00 AM,31.30,-92.60,35,998,Tropical Depression
Harvey,8/31/2017,3:00:00 AM,31.61,-92.40,31,998,Tropical Depression
Harvey,8/31/2017,6:00:00 AM,31.90,-92.20,29,999,Tropical Depression
Harvey,8/31/2017,9:00:00 AM,32.18,-91.98,25,1000,Tropical Depression
Harvey,8/31/2017,12:00:00 PM,32.50,-91.70,23,1001,Tropical Depression
Harvey,8/31/2017,3:00:00 PM,32.94,-91.36,25,1001,Tropical Depression
Harvey,8/31/2017,6:00:00 PM,33.40,-90.90,29,1001,Tropical Depression
Harvey,8/31/2017,9:00:00 PM,33.76,-90.29,31,1000,Tropical Depression
Harvey,9/1/2017,12:00:00 AM,34.10,-89.60,35,1000,Tropical Depression
Harvey,9/1/2017,3:00:00 AM,34.47,-88.88,35,1001,Tropical Depression
Harvey,9/1/2017,6:00:00 AM,34.90,-88.20,35,1002,Extratropical
Harvey,9/1/2017,9:00:00 AM,35.47,-87.60,31,1002,Extratropical
Harvey,9/1/2017,12:00:00 PM,36.00,-87.10,29,1002,Extratropical
Harvey,9/1/2017,3:00:00 PM,36.28,-86.73,25,1003,Extratropical
Harvey,9/1/2017,6:00:00 PM,36.50,-86.40,23,1004,Extratropical
Harvey,9/1/2017,9:00:00 PM,36.84,-86.00,23,1005,Extratropical
Harvey,9/2/2017,12:00:00 AM,37.20,-85.60,23,1007,Extratropical
Harvey,9/2/2017,3:00:00 AM,37.58,-85.21,23,1008,Extratropical
Harvey,9/2/2017,6:00:00 AM,37.90,-84.90,23,1009,Extratropical
Harvey,9/2/2017,9:00:00 AM,38.09,-84.75,20,1011,Extratropical
Harvey,9/2/2017,12:00:00 PM,38.20,-84.70,17,1013,Extratropical
Irma,8/30/2017,12:00:00 AM,16.10,-26.90,35,1008,Tropical Depression
Irma,8/30/2017,3:00:00 AM,16.15,-27.59,37,1007,Tropical Depression
Irma,8/30/2017,6:00:00 AM,16.20,-28.30,40,1007,Tropical Storm
Irma,8/30/2017,9:00:00 AM,16.26,-29.02,46,1006,Tropical Storm
Irma,8/30/2017,12:00:00 PM,16.30,-29.70,52,1006,Tropical Storm
Irma,8/30/2017,3:00:00 PM,16.31,-30.29,54,1005,Tropical Storm
Irma,8/30/2017,6:00:00 PM,16.30,-30.80,58,1004,Tropical Storm
Irma,8/30/2017,9:00:00 PM,16.29,-31.27,60,1001,Tropical Storm
Irma,8/31/2017,12:00:00 AM,16.30,-31.70,63,999,Tropical Storm
Irma,8/31/2017,3:00:00 AM,16.33,-32.10,69,996,Tropical Storm
Irma,8/31/2017,6:00:00 AM,16.40,-32.50,75,994,Category 1 Hurricane
Irma,8/31/2017,9:00:00 AM,16.53,-32.95,83,988,Category 1 Hurricane
Irma,8/31/2017,12:00:00 PM,16.70,-33.40,92,983,Category 1 Hurricane
Irma,8/31/2017,3:00:00 PM,16.89,-33.80,100,976,Category 2 Hurricane
Irma,8/31/2017,6:00:00 PM,17.10,-34.20,109,970,Category 2 Hurricane
Irma,8/31/2017,9:00:00 PM,17.30,-34.64,112,968,Category 3 Major Hurricane
Irma,9/1/2017,12:00:00 AM,17.50,-35.10,115,967,Category 3 Major Hurricane
Irma,9/1/2017,3:00:00 AM,17.69,-35.58,115,967,Category 3 Major Hurricane
Irma,9/1/2017,6:00:00 AM,17.90,-36.10,115,967,Category 3 Major Hurricane
Irma,9/1/2017,9:00:00 AM,18.15,-36.69,115,967,Category 3 Major Hurricane
Irma,9/1/2017,12:00:00 PM,18.40,-37.30,115,967,Category 3 Major Hurricane
Irma,9/1/2017,3:00:00 PM,18.61,-37.90,115,967,Category 3 Major Hurricane
Irma,9/1/2017,6:00:00 PM,18.80,-38.50,115,967,Category 3 Major Hurricane
Irma,9/1/2017,9:00:00 PM,18.98,-39.09,115,967,Category 3 Major Hurricane
Irma,9/2/2017,12:00:00 AM,19.10,-39.70,115,967,Category 3 Major Hurricane
Irma,9/2/2017,3:00:00 AM,19.14,-40.38,115,967,Category 3 Major Hurricane
Irma,9/2/2017,6:00:00 AM,19.10,-41.10,115,967,Category 3 Major Hurricane
Irma,9/2/2017,9:00:00 AM,19.01,-41.84,112,970,Category 3 Major Hurricane
Irma,9/2/2017,12:00:00 PM,18.90,-42.60,109,973,Category 2 Hurricane
Irma,9/2/2017,3:00:00 PM,18.80,-43.36,109,973,Category 2 Hurricane
Irma,9/2/2017,6:00:00 PM,18.70,-44.10,109,973,Category 2 Hurricane
Irma,9/2/2017,9:00:00 PM,18.61,-44.82,109,973,Category 2 Hurricane
Irma,9/3/2017,12:00:00 AM,18.50,-45.50,109,973,Category 2 Hurricane
Irma,9/3/2017,3:00:00 AM,18.36,-46.11,109,973,Category 2 Hurricane
Irma,9/3/2017,6:00:00 AM,18.20,-46.70,109,973,Category 2 Hurricane
Irma,9/3/2017,9:00:00 AM,18.05,-47.29,112,971,Category 3 Major Hurricane
Irma,9/3/2017,12:00:00 PM,17.90,-47.90,115,969,Category 3 Major Hurricane
Irma,9/3/2017,3:00:00 PM,17.75,-48.55,115,967,Category 3 Major Hurricane
Irma,9/3/2017,6:00:00 PM,17.60,-49.20,115,965,Category 3 Major Hurricane
Irma,9/3/2017,9:00:00 PM,17.45,-49.81,115,962,Category 3 Major Hurricane
Irma,9/4/2017,12:00:00 AM,17.30,-50.40,115,959,Category 3 Major Hurricane
Irma,9/4/2017,3:00:00 AM,17.14,-50.96,117,955,Category 3 Major Hurricane
Irma,9/4/2017,6:00:00 AM,17.00,-51.50,121,952,Category 3 Major Hurricane
Irma,9/4/2017,9:00:00 AM,16.88,-52.03,123,948,Category 3 Major Hurricane
Irma,9/4/2017,12:00:00 PM,16.80,-52.60,127,945,Category 3 Major Hurricane
Irma,9/4/2017,3:00:00 PM,16.74,-53.24,129,944,Category 3 Major Hurricane
Irma,9/4/2017,6:00:00 PM,16.70,-53.90,132,944,Category 4 Major Hurricane
Irma,9/4/2017,9:00:00 PM,16.64,-54.50,138,943,Category 4 Major Hurricane
Irma,9/5/2017,12:00:00 AM,16.60,-55.10,144,943,Category 4 Major Hurricane
Irma,9/5/2017,3:00:00 AM,16.58,-55.74,150,938,Category 4 Major Hurricane
Irma,9/5/2017,6:00:00 AM,16.60,-56.40,155,933,Category 4 Major Hurricane
Irma,9/5/2017,9:00:00 AM,16.63,-57.09,163,931,Category 5 Major Hurricane
Irma,9/5/2017,12:00:00 PM,16.70,-57.80,173,929,Category 5 Major Hurricane
Irma,9/5/2017,3:00:00 PM,16.78,-58.50,175,927,Category 5 Major Hurricane
Irma,9/5/2017,6:00:00 PM,16.90,-59.20,178,926,Category 5 Major Hurricane
Irma,9/5/2017,9:00:00 PM,17.08,-59.91,178,920,Category 5 Major Hurricane
Irma,9/6/2017,12:00:00 AM,17.30,-60.60,178,915,Category 5 Major Hurricane
Irma,9/6/2017,3:00:00 AM,17.57,-61.06,178,914,Category 5 Major Hurricane
Irma,9/6/2017,5:45:00 AM,17.70,-61.80,178,914,Category 5 Major Hurricane
Irma,9/6/2017,6:00:00 AM,17.70,-61.90,178,914,Category 5 Major Hurricane
Irma,9/6/2017,9:00:00 AM,17.93,-62.66,178,914,Category 5 Major Hurricane
Irma,9/6/2017,11:15:00 AM,18.10,-63.10,178,914,Category 5 Major Hurricane
Irma,9/6/2017,12:00:00 PM,18.10,-63.30,178,915,Category 5 Major Hurricane
Irma,9/6/2017,3:00:00 PM,18.35,-64.06,178,915,Category 5 Major Hurricane
Irma,9/6/2017,4:30:00 PM,18.50,-64.40,178,915,Category 5 Major Hurricane
Irma,9/6/2017,6:00:00 PM,18.60,-64.70,173,916,Category 5 Major Hurricane
Irma,9/6/2017,9:00:00 PM,18.88,-65.42,173,916,Category 5 Major Hurricane
Irma,9/7/2017,12:00:00 AM,19.20,-66.20,173,916,Category 5 Major Hurricane
Irma,9/7/2017,3:00:00 AM,19.46,-66.91,169,918,Category 5 Major Hurricane
Irma,9/7/2017,6:00:00 AM,19.70,-67.60,167,920,Category 5 Major Hurricane
Irma,9/7/2017,9:00:00 AM,19.95,-68.30,167,920,Category 5 Major Hurricane
Irma,9/7/2017,12:00:00 PM,20.20,-69.00,167,921,Category 5 Major Hurricane
Irma,9/7/2017,3:00:00 PM,20.46,-69.70,167,921,Category 5 Major Hurricane
Irma,9/7/2017,6:00:00 PM,20.70,-70.40,167,922,Category 5 Major Hurricane
Irma,9/7/2017,9:00:00 PM,20.90,-71.10,163,920,Category 5 Major Hurricane
Irma,9/8/2017,12:00:00 AM,21.10,-71.80,161,919,Category 5 Major Hurricane
Irma,9/8/2017,3:00:00 AM,21.39,-72.55,158,921,Category 5 Major Hurricane
Irma,9/8/2017,5:00:00 AM,21.50,-73.00,155,924,Category 4 Major Hurricane
Irma,9/8/2017,6:00:00 AM,21.50,-73.20,155,925,Category 4 Major Hurricane
Irma,9/8/2017,9:00:00 AM,21.62,-73.92,155,926,Category 4 Major Hurricane
Irma,9/8/2017,12:00:00 PM,21.80,-74.70,155,927,Category 4 Major Hurricane
Irma,9/8/2017,3:00:00 PM,21.91,-75.37,158,926,Category 5 Major Hurricane
Irma,9/8/2017,6:00:00 PM,22.00,-76.00,161,925,Category 5 Major Hurricane
Irma,9/8/2017,9:00:00 PM,22.03,-76.59,163,924,Category 5 Major Hurricane
Irma,9/9/2017,12:00:00 AM,22.10,-77.20,167,924,Category 5 Major Hurricane
Irma,9/9/2017,3:00:00 AM,22.30,-77.90,167,924,Category 5 Major Hurricane
Irma,9/9/2017,6:00:00 AM,22.40,-78.30,150,930,Category 4 Major Hurricane
Irma,9/9/2017,9:00:00 AM,22.53,-78.79,138,935,Category 4 Major Hurricane
Irma,9/9/2017,12:00:00 PM,22.70,-79.30,127,941,Category 3 Major Hurricane
Irma,9/9/2017,3:00:00 PM,22.90,-79.77,117,939,Category 3 Major Hurricane
Irma,9/9/2017,6:00:00 PM,23.10,-80.20,109,938,Category 2 Hurricane
Irma,9/9/2017,9:00:00 PM,23.26,-80.59,112,935,Category 3 Major Hurricane
Irma,9/10/2017,12:00:00 AM,23.40,-80.90,115,932,Category 3 Major Hurricane
Irma,9/10/2017,3:00:00 AM,23.51,-81.14,123,931,Category 3 Major Hurricane
Irma,9/10/2017,6:00:00 AM,23.70,-81.30,132,930,Category 4 Major Hurricane
Irma,9/10/2017,9:00:00 AM,24.02,-81.44,132,930,Category 4 Major Hurricane
Irma,9/10/2017,12:00:00 PM,24.50,-81.50,132,931,Category 4 Major Hurricane
Irma,9/10/2017,1:00:00 PM,24.70,-81.50,132,931,Category 4 Major Hurricane
Irma,9/10/2017,3:00:00 PM,25.06,-81.57,125,932,Category 3 Major Hurricane
Irma,9/10/2017,6:00:00 PM,25.60,-81.70,115,936,Category 3 Major Hurricane
Irma,9/10/2017,7:30:00 PM,25.90,-81.70,115,936,Category 3 Major Hurricane
Irma,9/10/2017,9:00:00 PM,26.19,-81.69,107,938,Category 2 Hurricane
Irma,9/11/2017,12:00:00 AM,26.80,-81.70,92,942,Category 1 Hurricane
Irma,9/11/2017,3:00:00 AM,27.48,-81.91,83,951,Category 1 Hurricane
Irma,9/11/2017,6:00:00 AM,28.20,-82.20,75,961,Category 1 Hurricane
Irma,9/11/2017,9:00:00 AM,28.91,-82.43,66,965,Hurricane
Irma,9/11/2017,12:00:00 PM,29.60,-82.70,58,970,Tropical Storm
Irma,9/11/2017,3:00:00 PM,30.28,-83.07,54,975,Tropical Storm
Irma,9/11/2017,6:00:00 PM,30.90,-83.50,52,980,Tropical Storm
Irma,9/11/2017,9:00:00 PM,31.42,-83.92,46,983,Tropical Storm
Irma,9/12/2017,12:00:00 AM,31.90,-84.40,40,986,Tropical Storm
Irma,9/12/2017,3:00:00 AM,32.41,-84.97,35,991,Tropical Storm
Irma,9/12/2017,6:00:00 AM,32.90,-85.60,29,997,Tropical Low
Irma,9/12/2017,9:00:00 AM,33.35,-86.25,25,998,Tropical Low
Irma,9/12/2017,12:00:00 PM,33.80,-86.90,23,1000,Tropical Low
Irma,9/12/2017,3:00:00 PM,34.31,-87.54,20,1001,Tropical Low
Irma,9/12/2017,6:00:00 PM,34.80,-88.10,17,1003,Tropical Low
Irma,9/12/2017,9:00:00 PM,35.23,-88.55,17,1003,Tropical Low
Irma,9/13/2017,12:00:00 AM,35.60,-88.90,17,1004,Tropical Low
Irma,9/13/2017,3:00:00 AM,35.91,-89.22,17,1004,Tropical Low
Irma,9/13/2017,6:00:00 AM,36.20,-89.50,17,1004,Tropical Low
Irma,9/13/2017,9:00:00 AM,36.50,-89.79,17,1004,Tropical Low
Irma,9/13/2017,12:00:00 PM,36.80,-90.10,17,1005,Tropical Low
Maria,9/16/2017,12:00:00 PM,12.20,-49.70,35,1006,Tropical Depression
Maria,9/16/2017,3:00:00 PM,12.19,-50.76,40,1005,Tropical Depression
Maria,9/16/2017,6:00:00 PM,12.20,-51.70,46,1004,Tropical Storm
Maria,9/16/2017,9:00:00 PM,12.27,-52.45,48,1003,Tropical Storm
Maria,9/17/2017,12:00:00 AM,12.40,-53.10,52,1002,Tropical Storm
Maria,9/17/2017,3:00:00 AM,12.58,-53.76,58,998,Tropical Storm
Maria,9/17/2017,6:00:00 AM,12.80,-54.40,63,994,Tropical Storm
Maria,9/17/2017,9:00:00 AM,13.06,-55.05,66,992,Tropical Storm
Maria,9/17/2017,12:00:00 PM,13.30,-55.70,69,990,Tropical Storm
Maria,9/17/2017,3:00:00 PM,13.46,-56.37,71,988,Tropical Storm
Maria,9/17/2017,6:00:00 PM,13.60,-57.00,75,986,Category 1 Hurricane
Maria,9/17/2017,9:00:00 PM,13.80,-57.52,81,982,Category 1 Hurricane
Maria,9/18/2017,12:00:00 AM,14.00,-58.00,86,979,Category 1 Hurricane
Maria,9/18/2017,3:00:00 AM,14.17,-58.52,89,978,Category 1 Hurricane
Maria,9/18/2017,6:00:00 AM,14.30,-59.00,92,977,Category 1 Hurricane
Maria,9/18/2017,9:00:00 AM,14.39,-59.37,104,972,Category 2 Hurricane
Maria,9/18/2017,12:00:00 PM,14.50,-59.70,115,967,Category 3 Major Hurricane
Maria,9/18/2017,3:00:00 PM,14.68,-60.05,121,961,Category 3 Major Hurricane
Maria,9/18/2017,6:00:00 PM,14.90,-60.40,127,956,Category 3 Major Hurricane
Maria,9/18/2017,9:00:00 PM,15.09,-60.72,146,940,Category 4 Major Hurricane
Maria,9/19/2017,12:00:00 AM,15.30,-61.10,167,924,Category 5 Major Hurricane
Maria,9/19/2017,1:15:00 AM,15.40,-61.30,167,922,Category 5 Major Hurricane
Maria,9/19/2017,3:00:00 AM,15.52,-61.54,162,928,Category 5 Major Hurricane
Maria,9/19/2017,6:00:00 AM,15.70,-61.90,155,940,Category 4 Major Hurricane
Maria,9/19/2017,9:00:00 AM,15.89,-62.30,158,935,Category 5 Major Hurricane
Maria,9/19/2017,12:00:00 PM,16.10,-62.70,161,931,Category 5 Major Hurricane
Maria,9/19/2017,3:00:00 PM,16.35,-63.10,163,925,Category 5 Major Hurricane
Maria,9/19/2017,6:00:00 PM,16.60,-63.50,167,920,Category 5 Major Hurricane
Maria,9/19/2017,9:00:00 PM,16.79,-63.90,169,914,Category 5 Major Hurricane
Maria,9/20/2017,12:00:00 AM,17.00,-64.30,173,909,Category 5 Major Hurricane
Maria,9/20/2017,3:00:00 AM,17.30,-64.70,173,908,Category 5 Major Hurricane
Maria,9/20/2017,6:00:00 AM,17.60,-65.10,161,913,Category 5 Major Hurricane
Maria,9/20/2017,9:00:00 AM,17.87,-65.66,157,917,Category 4 Major Hurricane
Maria,9/20/2017,10:15:00 AM,18.00,-65.90,155,920,Category 4 Major Hurricane
Maria,9/20/2017,12:00:00 PM,18.20,-66.20,132,935,Category 4 Major Hurricane
Maria,9/20/2017,3:00:00 PM,18.43,-66.64,121,947,Category 3 Major Hurricane
Maria,9/20/2017,6:00:00 PM,18.60,-67.00,109,959,Category 2 Hurricane
Maria,9/20/2017,9:00:00 PM,18.80,-67.32,109,958,Category 2 Hurricane
Maria,9/21/2017,12:00:00 AM,19.00,-67.60,109,958,Category 2 Hurricane
Maria,9/21/2017,3:00:00 AM,19.19,-67.90,112,958,Category 3 Major Hurricane
Maria,9/21/2017,6:00:00 AM,19.40,-68.20,115,959,Category 3 Major Hurricane
Maria,9/21/2017,9:00:00 AM,19.63,-68.49,115,959,Category 3 Major Hurricane
Maria,9/21/2017,12:00:00 PM,19.90,-68.80,115,959,Category 3 Major Hurricane
Maria,9/21/2017,3:00:00 PM,20.22,-69.16,117,959,Category 3 Major Hurricane
Maria,9/21/2017,6:00:00 PM,20.50,-69.50,121,960,Category 3 Major Hurricane
Maria,9/21/2017,9:00:00 PM,20.66,-69.77,123,956,Category 3 Major Hurricane
Maria,9/22/2017,12:00:00 AM,20.80,-70.00,127,953,Category 3 Major Hurricane
Maria,9/22/2017,3:00:00 AM,20.97,-70.26,127,956,Category 3 Major Hurricane
Maria,9/22/2017,6:00:00 AM,21.20,-70.50,127,959,Category 3 Major Hurricane
Maria,9/22/2017,9:00:00 AM,21.51,-70.72,127,958,Category 3 Major Hurricane
Maria,9/22/2017,12:00:00 PM,21.90,-70.90,127,958,Category 3 Major Hurricane
Maria,9/22/2017,3:00:00 PM,22.33,-71.05,127,958,Category 3 Major Hurricane
Maria,9/22/2017,6:00:00 PM,22.80,-71.20,127,959,Category 3 Major Hurricane
Maria,9/22/2017,9:00:00 PM,23.27,-71.40,123,956,Category 3 Major Hurricane
Maria,9/23/2017,12:00:00 AM,23.70,-71.60,121,953,Category 3 Major Hurricane
Maria,9/23/2017,3:00:00 AM,24.07,-71.77,117,952,Category 3 Major Hurricane
Maria,9/23/2017,6:00:00 AM,24.40,-71.90,115,952,Category 3 Major Hurricane
Maria,9/23/2017,9:00:00 AM,24.74,-72.01,115,952,Category 3 Major Hurricane
Maria,9/23/2017,12:00:00 PM,25.10,-72.10,115,952,Category 3 Major Hurricane
Maria,9/23/2017,3:00:00 PM,25.50,-72.21,115,952,Category 3 Major Hurricane
Maria,9/23/2017,6:00:00 PM,25.90,-72.30,115,952,Category 3 Major Hurricane
Maria,9/23/2017,9:00:00 PM,26.24,-72.35,115,948,Category 3 Major Hurricane
Maria,9/24/2017,12:00:00 AM,26.60,-72.40,115,945,Category 3 Major Hurricane
Maria,9/24/2017,3:00:00 AM,27.04,-72.49,112,943,Category 3 Major Hurricane
Maria,9/24/2017,6:00:00 AM,27.50,-72.60,109,942,Category 2 Hurricane
Maria,9/24/2017,9:00:00 AM,27.97,-72.71,109,944,Category 2 Hurricane
Maria,9/24/2017,12:00:00 PM,28.40,-72.80,109,947,Category 2 Hurricane
Maria,9/24/2017,3:00:00 PM,28.77,-72.87,106,945,Category 2 Hurricane
Maria,9/24/2017,6:00:00 PM,29.10,-72.90,104,943,Category 2 Hurricane
Maria,9/24/2017,9:00:00 PM,29.41,-72.91,100,945,Category 2 Hurricane
Maria,9/25/2017,12:00:00 AM,29.70,-72.90,98,947,Category 2 Hurricane
Maria,9/25/2017,3:00:00 AM,30.01,-72.89,92,950,Category 1 Hurricane
Maria,9/25/2017,6:00:00 AM,30.30,-72.90,86,954,Category 1 Hurricane
Maria,9/25/2017,9:00:00 AM,30.55,-72.94,83,957,Category 1 Hurricane
Maria,9/25/2017,12:00:00 PM,30.80,-73.00,81,961,Category 1 Hurricane
Maria,9/25/2017,3:00:00 PM,31.09,-73.06,81,963,Category 1 Hurricane
Maria,9/25/2017,6:00:00 PM,31.40,-73.10,81,966,Category 1 Hurricane
Maria,9/25/2017,9:00:00 PM,31.70,-73.11,81,966,Category 1 Hurricane
Maria,9/26/2017,12:00:00 AM,32.00,-73.10,81,966,Category 1 Hurricane
Maria,9/26/2017,3:00:00 AM,32.29,-73.10,77,968,Category 1 Hurricane
Maria,9/26/2017,6:00:00 AM,32.60,-73.10,75,970,Category 1 Hurricane
Maria,9/26/2017,9:00:00 AM,32.95,-73.10,75,970,Category 1 Hurricane
Maria,9/26/2017,12:00:00 PM,33.30,-73.10,75,970,Category 1 Hurricane
Maria,9/26/2017,3:00:00 PM,33.62,-73.11,75,972,Category 1 Hurricane
Maria,9/26/2017,6:00:00 PM,33.90,-73.10,75,975,Category 1 Hurricane
Maria,9/26/2017,9:00:00 PM,34.16,-73.06,75,975,Category 1 Hurricane
Maria,9/27/2017,12:00:00 AM,34.40,-73.00,75,975,Category 1 Hurricane
Maria,9/27/2017,3:00:00 AM,34.65,-72.95,75,975,Category 1 Hurricane
Maria,9/27/2017,6:00:00 AM,34.90,-72.90,75,976,Category 1 Hurricane
Maria,9/27/2017,9:00:00 AM,35.14,-72.86,75,976,Category 1 Hurricane
Maria,9/27/2017,12:00:00 PM,35.40,-72.80,75,977,Category 1 Hurricane
Maria,9/27/2017,3:00:00 PM,35.69,-72.72,75,978,Category 1 Hurricane
Maria,9/27/2017,6:00:00 PM,36.00,-72.60,75,979,Category 1 Hurricane
Maria,9/27/2017,9:00:00 PM,36.34,-72.45,75,979,Category 1 Hurricane
Maria,9/28/2017,12:00:00 AM,36.60,-72.20,75,979,Category 1 Hurricane
Maria,9/28/2017,3:00:00 AM,36.69,-71.82,71,980,Hurricane
Maria,9/28/2017,6:00:00 AM,36.70,-71.30,69,982,Tropical Storm
Maria,9/28/2017,9:00:00 AM,36.76,-70.69,69,982,Tropical Storm
Maria,9/28/2017,12:00:00 PM,36.80,-70.00,69,982,Tropical Storm
Maria,9/28/2017,3:00:00 PM,36.80,-69.34,66,983,Tropical Storm
Maria,9/28/2017,6:00:00 PM,36.80,-68.60,63,985,Tropical Storm
Maria,9/28/2017,9:00:00 PM,36.84,-67.76,63,985,Tropical Storm
Maria,9/29/2017,12:00:00 AM,36.90,-66.80,63,985,Tropical Storm
Maria,9/29/2017,3:00:00 AM,36.96,-65.76,60,986,Tropical Storm
Maria,9/29/2017,6:00:00 AM,37.00,-64.60,58,987,Tropical Storm
Maria,9/29/2017,9:00:00 AM,36.98,-63.36,58,987,Tropical Storm
Maria,9/29/2017,12:00:00 PM,37.00,-62.00,58,988,Tropical Storm
Maria,9/29/2017,3:00:00 PM,37.15,-60.56,58,988,Tropical Storm
Maria,9/29/2017,6:00:00 PM,37.40,-59.00,58,988,Tropical Storm
Maria,9/29/2017,9:00:00 PM,37.70,-57.33,58,988,Tropical Storm
Maria,9/30/2017,12:00:00 AM,38.10,-55.60,58,988,Tropical Storm
Maria,9/30/2017,3:00:00 AM,38.58,-53.90,58,988,Tropical Storm
Maria,9/30/2017,6:00:00 AM,39.10,-52.20,58,988,Tropical Storm
Maria,9/30/2017,9:00:00 AM,39.53,-50.48,58,988,Tropical Storm
Maria,9/30/2017,12:00:00 PM,40.00,-48.80,58,988,Tropical Storm
Maria,9/30/2017,3:00:00 PM,40.59,-47.17,54,989,Tropical Storm
Maria,9/30/2017,6:00:00 PM,41.20,-45.60,52,991,Extratropical
Maria,9/30/2017,9:00:00 PM,41.70,-44.09,52,992,Extratropical
Maria,10/1/2017,12:00:00 AM,42.20,-42.60,52,994,Extratropical
Maria,10/1/2017,3:00:00 AM,42.76,-41.06,52,995,Extratropical
Maria,10/1/2017,6:00:00 AM,43.40,-39.40,52,996,Extratropical
Maria,10/1/2017,9:00:00 AM,44.12,-37.54,52,997,Extratropical
Maria,10/1/2017,12:00:00 PM,44.90,-35.50,52,999,Extratropical
Maria,10/1/2017,3:00:00 PM,45.74,-33.30,52,1001,Extratropical
Maria,10/1/2017,6:00:00 PM,46.50,-31.00,52,1003,Extratropical
Maria,10/1/2017,9:00:00 PM,47.08,-28.75,48,1004,Extratropical
Maria,10/2/2017,12:00:00 AM,47.50,-26.50,46,1005,Extratropical
Maria,10/2/2017,3:00:00 AM,47.82,-24.29,46,1008,Extratropical
Maria,10/2/2017,6:00:00 AM,48.00,-22.00,46,1012,Extratropical
Maria,10/2/2017,9:00:00 AM,48.05,-19.55,40,1014,Extratropical
Maria,10/2/2017,12:00:00 PM,48.00,-17.00,35,1016,Extratropical
Nate,10/3/2017,12:00:00 PM,10.70,-80.80,23,1008,Tropical Low
Nate,10/3/2017,3:00:00 PM,10.91,-80.97,25,1007,Tropical Low
Nate,10/3/2017,6:00:00 PM,11.10,-81.10,29,1007,Tropical Low
Nate,10/3/2017,9:00:00 PM,11.26,-81.16,29,1007,Tropical Low
Nate,10/4/2017,12:00:00 AM,11.40,-81.20,29,1007,Tropical Low
Nate,10/4/2017,3:00:00 AM,11.55,-81.28,29,1006,Tropical Low
Nate,10/4/2017,6:00:00 AM,11.70,-81.40,29,1006,Tropical Low
Nate,10/4/2017,9:00:00 AM,11.85,-81.58,29,1005,Tropical Low
Nate,10/4/2017,12:00:00 PM,12.00,-81.80,29,1005,Tropical Depression
Nate,10/4/2017,3:00:00 PM,12.15,-82.05,31,1005,Tropical Depression
Nate,10/4/2017,6:00:00 PM,12.30,-82.30,35,1005,Tropical Depression
Nate,10/4/2017,9:00:00 PM,12.44,-82.51,35,1004,Tropical Depression
Nate,10/5/2017,12:00:00 AM,12.60,-82.70,35,1004,Tropical Depression
Nate,10/5/2017,3:00:00 AM,12.81,-82.90,37,1002,Tropical Depression
Nate,10/5/2017,6:00:00 AM,13.10,-83.10,40,1001,Tropical Storm
Nate,10/5/2017,9:00:00 AM,13.49,-83.29,40,1000,Tropical Storm
Nate,10/5/2017,12:00:00 PM,13.90,-83.50,40,999,Tropical Storm
Nate,10/5/2017,3:00:00 PM,14.20,-83.75,40,999,Tropical Storm
